thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
29.77780516828305,27.330785561130302,15.684994341371516,10.094458124666836,0.011538939566870283,2454.2501378879724,-79.59282731129198,3.2261917311028316,0,0,97
29.644788950765385,28.366918381306956,19.835884113413112,10.070651185977386,0.1539010714493195,3185.496923908786,-76.33138323479677,5.625027230913426,0,0,99
26.928280773702483,28.13293451209468,18.124933462196164,10.555878720376109,0.11204494306595615,2384.753842648908,-78.58629194869201,4.533085072587673,0,0,99
21.89036544481609,28.3313671596193,16.192173520692755,10.360186934621352,0.07285979192148126,3205.497230660503,-78.75135869415602,4.574419320960585,0,0,99
26.076025054098917,28.706319530808553,20.27063718112925,10.430528970158868,0.036155348896277854,2751.4906360334758,-79.69650887300804,2.9202795820727294,0,0,98
28.76647808837883,28.045983479450864,20.26117995072045,10.803487548148256,0.19822216688977684,3080.8071088871916,-72.54803515618676,5.42387454065616,0,0,98
25.799615340613368,27.465644657034787,20.987012624762645,10.008569205034743,0.1587612271352427,3144.5916777212415,-76.98335082893092,11.235047199880745,0,0,97
23.83385574983427,28.755522321652805,21.57568118525196,10.637758731022505,0.25748277634591554,3109.3755790615164,-79.32821658984548,4.163402306038977,0,0,97
21.139471684310774,27.991706913699993,14.790324984366848,10.512825370224164,0.13347037917024535,2508.492263581633,-84.79604334842944,1.2235243830214246,0,0,98
26.032735743936062,28.272044196105814,13.163138931523642,10.164945748159626,0.23693001215643938,3205.560872433969,-87.04237347770285,1.8447441270214169,0,0,97
27.953516632703682,27.25744289560711,19.958982625858805,10.032360864417058,0.07492210702967958,2230.6500102598893,-89.47846909024253,6.839868196956251,0,0,95
26.286388760753418,27.452483897905715,17.032326797740463,9.894905130831177,0.16917183788323373,2797.8448673854664,-84.78324893513489,5.105056466927561,0,0,99
26.690480585061607,28.58218064691782,17.585229801666472,10.477388829047431,0.22254838016988504,3269.570690023762,-81.33453230746224,2.8837333817486503,0,0,98
30.154546323354698,28.4677364365699,26.48577077468979,11.2226598723561,0.2014584677519194,2296.9971669727447,-91.88098891599661,3.863935424989977,0,0,93
31.290357297435143,27.683766340167796,19.62732507146544,11.139484169314684,0.17459822299915903,2750.5539601045384,-74.99943743634874,5.224062349355687,0,0,98
30.480494973451698,28.202695251346686,19.291132541836408,9.571579275314608,0.2344404997980782,2762.6344313236145,-85.3939472868417,4.691454681791347,0,0,99
30.621532634598626,27.609667418964122,19.2265237223633,9.382990105617049,0.25527131959771693,2168.1971761878285,-81.73774386694741,8.687757578968037,0,0,97
31.847485066451046,28.216142975669396,14.976281791580874,11.07346781001694,0.1935201523149041,3056.5505456151423,-80.36123867242993,8.28663059306664,0,0,98
28.63938921730687,28.625949242270444,20.61098799740342,10.868537380463398,0.22268091350591931,2786.9968828748606,-83.01973202110796,3.3929448927682744,0,0,98
25.033766111062192,28.261455376865158,17.267794938727555,9.526284993143108,0.1092388702040392,2975.406032595143,-78.0597446462073,5.373773565729865,0,0,99
27.81273449241334,27.613575293850474,17.06604469617573,9.130105970230892,0.15448847416477218,2843.8125856599786,-81.92407622630842,1.2837903253202456,0,0,98
32.54169903717505,28.067827069545128,15.287810203688075,9.820854248164512,0.09121412526214784,2666.6365289261294,-86.4432376529932,6.0765559722804685,0,0,98
26.09498954988391,27.836119587485246,19.079558089338324,9.971514475160287,0.049260015814965315,3189.3645521088006,-81.01560411991868,6.018849622841174,0,0,99
30.355828429195235,27.95297151018872,17.006064580939654,9.092714292499158,0.1696368385356874,3020.9845029046355,-83.88429862008053,1.933699226202815,0,0,99
26.342072826911018,27.656656245709772,15.593210841907183,10.309282551435162,0.09412149607605422,3252.518815886342,-82.18941871781855,4.605642679612752,0,0,99
25.67381768949057,28.654174583082835,17.66923706346703,10.525858352155847,0.13285858621031668,3270.590551642098,-80.50722169099743,7.97180272399764,0,0,98
33.40560923442195,28.431226448455977,13.756266599611795,9.867059393105329,0.22670552240756725,2997.8525152206303,-81.16645985175592,8.173521552096366,0,0,98
21.990391456813608,28.717268209299952,16.553118489180953,8.571904255574342,0.21236988242572122,3200.968747594241,-77.67821355416616,2.867768035147546,0,0,97
29.479321291854426,27.25416049272008,19.415416643221583,10.759005661434555,0.09700844689616435,2943.76950997241,-77.40220462962154,3.9268234310239882,0,0,98
32.64624298102281,27.909148766708125,22.436720076696957,7.596310932284645,0.17443675551175528,3279.7271994736334,-76.18337227671731,2.3059306890687257,0,0,95
29.301221680567913,27.860970023153207,15.923179515431224,8.142331192582054,0.13027844371978173,2714.5308394549506,-76.93346183438129,7.203121945814583,0,0,97
25.269188980881136,28.168623200354833,17.07004643121988,9.725662554471361,0.29377343878291445,3251.671310277596,-76.3859809211257,3.739442479521784,0,0,98
32.684406825685556,27.82559874742127,13.39315099558597,10.317882669526231,0.05084508231565303,3229.562806381888,-84.84834475445572,4.174353764200764,0,0,98
25.58355016411293,27.751319954550844,12.015004795180728,9.919248703263683,0.04905308250588992,2784.163914288232,-77.27912715060634,5.764169964300842,0,0,98
30.62077683632097,27.935616519908084,15.961420970986538,10.233908097205434,0.0955956895843507,3500.6543926216027,-84.97967677742783,4.107492053081112,0,0,99
27.587521343314958,28.55530400147852,25.253964908242835,9.414302469132409,0.14822479691136825,2837.349783564181,-84.23158961837508,2.229840692057942,0,0,97
37.9430567235675,27.87810981773672,19.73490438731145,9.574409364172531,0.2545646270529014,2957.740171346487,-77.4818388044449,3.5887865693843435,0,0,98
33.869786914089005,27.673715762972726,16.651841809206132,11.121743665711993,0.13788341780925215,2886.859254094477,-87.69941258608964,0.5538775984814119,0,0,96
25.943278890389458,28.16422124335328,17.528723155475493,9.71725360834203,0.20652038843364384,3002.7947909295112,-80.18324855145637,3.9670127983980326,0,0,100
24.80352093517262,27.672964248883872,13.29437178729293,8.979159443973918,0.1439275272081741,3930.1370140723775,-77.64297705021644,5.523073562073229,0,0,97
27.11483287825574,27.895217082662526,20.304078190808767,10.005746613200285,0.09847800741168977,2889.82550717073,-74.03315420074959,0.5331522194340019,0,0,98
26.394690734252542,28.143141324973694,20.226479961971634,10.05758619764635,0.15922708937095378,3264.641836640717,-80.26621158192972,3.5592966521290883,0,0,100
28.60675710965497,27.855778674856218,17.41089184659896,10.342002045075436,0.14701953270209484,2797.241610737197,-78.3324426705904,5.168569599174946,0,0,100
29.54511074919374,28.562490836777354,13.66751060191186,10.209893577053196,0.11879852161671128,3646.6132350039506,-82.92381642395134,5.177695134945791,0,0,98
24.383046354495587,29.163823453150943,20.5504397355511,10.630752446245523,0.13466891138626524,2759.556574656354,-79.39379873029479,3.532124061593385,0,0,96
27.937812494206387,27.97449937957022,13.496335379404389,9.798107311210707,0.016773771353707792,2753.8321234059017,-81.25168726260549,4.498364538596956,0,0,99
29.93580547689336,28.00185562624105,18.070662672572972,9.384089012273483,0.05217804682700091,3417.685751672695,-85.13962747185441,0.8142563705156391,0,0,97
31.126109317678317,27.409992697781693,20.612499575834008,10.08754917045671,0.007646856152057752,3357.325895042269,-81.9501688734956,2.4125373070354668,0,0,97
22.281902395186368,27.03998767563293,12.1064210620015,9.697745549718512,0.07300894348781367,3346.7417195107228,-70.93596109155335,7.927542873641391,0,0,94
23.32229313530129,27.77920905839742,23.029712239522866,10.131405010833353,0.11512212605084259,2539.843698432183,-70.60014411987706,3.726760762855667,0,0,97
29.80238051022078,28.096137892209935,19.84333685527878,10.551846255051855,0.06903715761180451,3169.0555162040655,-76.58530419298769,11.563932347477143,0,0,97
22.479621632437684,27.537215685000216,17.287669145506428,10.230000700241437,0.13495644579292493,3305.4376420531244,-83.22209121318677,3.576452780353398,0,0,99
22.578354186428967,27.724461434159966,15.317018637810849,11.423063394175925,0.18307370801451223,2818.7106450667334,-82.70329144032958,2.7126492473343733,0,0,98
21.052789838056103,27.38650096829057,17.7082678306327,11.347047467963447,0.24299140515611795,3327.413828718911,-78.17857974372966,4.295497584803529,0,1,97
33.6873847775481,27.241888512837015,21.099044621246403,10.195656497608622,0.16995788192695988,3243.242004093888,-87.37603660597098,1.0337931233852955,0,0,96
26.78138038032343,28.081694273090182,18.30001069559359,9.822238064355002,0.17707345715169023,2314.5492660935174,-78.5748158144707,5.50453102544296,0,0,99
23.924886921487033,28.5370474672711,17.745586390962572,9.51702525281013,0.15325059161636,3268.2917789396565,-78.46099888228215,9.799634743493664,0,0,98
24.768789570904296,28.086263243418397,19.720180970288503,10.491434102082327,0.1530303072509791,2546.2336629207766,-77.80577214683655,4.063619515448723,0,0,99
27.476641330373408,27.793773039260426,17.328901004426907,8.414268395036096,0.10476224483807911,2858.774288360748,-75.92917767424325,5.16391005246388,0,0,98
27.36551110768225,27.738857521630038,12.400110710954515,10.774504342058737,0.1792126176545076,2865.0648196954908,-80.46914821648349,4.583058929120241,0,0,99
30.163153126371206,28.116197248342896,18.53685758150729,10.176098571278962,0.12888189280263582,3081.6131048151137,-74.86040116466694,2.179894415064231,0,0,99
23.216193960136884,27.753789824733598,18.315179472255167,10.022405982331618,0.14363263365642467,2628.8616986930065,-88.33484287863061,4.22012879525812,0,0,98
32.711902993668986,27.92709967542997,13.60920957607824,9.223212688987722,0.04343764169837552,2390.312014678501,-80.93996741423682,4.808277127068736,0,0,98
24.91640059012746,27.350240315897604,22.49576597665879,8.95758715050119,0.20225188870208724,2712.255245323169,-76.90056895755372,6.701855256273368,0,0,97
33.83891097312591,27.541539714317125,16.28030919812506,11.36970515727942,0.06656550874567314,2914.1894595794943,-80.20632960341837,4.41418186896317,0,0,98
30.13692557171364,27.921557322113053,17.672172488195546,10.091160617098154,0.20605844138120336,2830.255328596613,-77.91933123291298,4.701331297903076,0,0,100
20.96101038295751,28.234193810990362,17.951927049533868,10.66477229135285,0.006504663094912177,3596.7360300032706,-86.98716007570297,3.1557225970287397,0,0,96
26.6394919337627,28.254623579453078,24.692277646491426,11.71768339874027,0.16980582989174267,3244.9461464015053,-77.71550240356441,5.860183140454796,0,0,97
32.80210854249462,28.427798096910962,13.028125793529732,8.302838212149213,0.2126872332505343,2901.8985494336275,-77.18034698427454,2.8857737809421056,0,0,97
24.96512967278465,27.91485769565759,20.896596360912397,10.125906758334333,0.17922306758099463,2672.0864675595167,-82.41168605339372,7.955713912390696,0,0,99
28.961764202863552,27.69317857963933,18.631917364152148,9.712377972545017,0.09846086472997836,2911.4964361875845,-75.32530424302847,4.374212178764708,0,0,99
34.64956349102584,28.538992563887245,19.772241959840258,9.501122773348174,0.1258763297415332,2604.096593701154,-77.54592953509386,0.03257218146791763,0,0,97
23.729130673929447,28.279448438920664,16.04275820432905,9.000858251460711,0.0920864622905216,3064.353982076181,-84.46075031872152,5.457385046982801,0,0,98
28.277520304199044,27.170174692986457,16.39463390122826,9.381649324717966,0.04447378335067991,2517.4459753680344,-80.5093772584052,6.625735856553567,0,0,97
30.511562376251057,27.961116590477776,16.885620839420675,9.850205093859502,0.11658523501121928,3088.6338037840897,-79.98996143500759,4.000336205348431,0,0,100
25.607990194477296,27.434639729160192,20.102843431721894,8.17913854893883,0.29235350956245554,2669.1495155850353,-77.00752690677292,8.336188490592138,0,0,95
24.467275115372974,28.04680089451433,20.938688797775914,10.118478006722183,0.1752925434752135,2633.4075404407513,-71.98861736515953,6.664335258243594,0,0,98
28.491837538652632,28.171610334435762,17.641668083887406,8.208813538295543,0.21112395748933233,3213.5345687748254,-76.71605501237977,4.05564854839715,0,0,98
30.663720469414177,28.504596326510317,14.604955658330667,11.602462488618968,0.10328132890131662,3281.8729149117567,-78.05812810208961,5.912487721673562,0,0,97
25.437369908647288,28.06154479332582,15.28837982007395,10.765342084066512,0.14251619319718795,2717.3589724623916,-81.45963633407294,6.339849121414857,0,0,99
29.643417679500168,27.815477940168506,19.723161709600248,10.556830869253737,0.13841935413557271,3820.0327811434618,-91.76431640334147,1.794468316871706,0,0,95
30.773388569905,28.60102668261386,22.410196405152952,10.859358089895009,0.0894225466479081,2879.9447991402244,-75.56082602283702,8.266565523521777,0,0,97
32.27223106498851,28.029956208773672,19.968619269973843,8.801950343143794,0.057964673163637966,2878.226338127074,-79.22273474644307,2.724940797748912,0,0,98
21.438134130621325,26.997224522331067,16.584755558733114,10.390396936478599,0.09899219922472022,3586.123180117721,-83.23901642741944,2.386001717536976,0,0,96
27.081171457266294,27.49029215553629,21.363818951776473,7.952068557982148,0.24317627874675496,2802.6754942135353,-79.26644557095946,3.8461000439816466,0,0,96
22.923237230737527,28.62109841319558,13.0468434849909,9.48530742746128,0.07158680888329423,3386.010123661155,-86.42578034454017,5.302483569899081,0,0,97
26.496498164978583,27.445443033082334,19.265339309481075,11.175260514784892,0.29152123629156534,2866.876445439454,-80.89875055533012,3.5510439210283598,0,0,97
25.738318474390436,27.92330380676586,13.721004369827238,9.557152246857639,0.17440845550359146,2878.3173072266654,-81.38556775956818,4.480263441423518,0,0,99
25.762847921624846,28.503756621347787,17.858805262389303,11.385184617893493,0.08593431338345599,2991.639358740821,-78.63397558685772,4.823523363287187,0,0,98
26.92482902236676,27.697954357465825,16.969895758439804,10.244987278854373,0.2510874374982406,2787.957532855331,-81.06423834861359,8.150174038956555,0,0,99
27.481620930808365,28.74425610477725,17.480180466595034,9.823807735094022,0.10206152882371708,2819.6103980881117,-77.37332126833958,8.216369758097878,0,0,98
30.97819000806005,28.30198436226986,18.580168761255003,11.056391349333463,0.13686663202271582,3116.82607399691,-78.90505504655508,6.474625825032476,0,0,99
30.496937306100364,28.46526686584904,14.943749569096717,12.02132501873382,0.3281728430987502,3879.777821469936,-81.97833182687513,4.018885818402188,0,0,94
28.99068364288046,27.87499293122033,17.23176904781462,9.70625443189963,0.3445284260379715,2665.7529505623547,-79.99133913332982,3.4288179985348406,0,1,97
31.961967730308213,27.924439860121964,19.984112817424766,10.498055285670214,0.15105746909777162,2658.4019501816106,-79.27519812297074,3.828085497781566,0,0,99
26.754263315525392,28.181207248190596,18.275280859905735,9.67650009355184,0.10181408203499807,2991.816409994306,-83.54307606105273,5.5277321040428635,0,0,99
26.44170270413109,27.145919779665693,13.287185417120796,10.756141748506753,0.12285859432020466,2792.36170229755,-71.5067264769471,6.67315768337225,0,0,96
